state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Alabama,1.0,1999.0,1999.0,Female,F,10,2293259.0,
Alabama,1.0,1999.0,1999.0,Male,M,16,2136884.0,
Alabama,1.0,2000.0,2000.0,Female,F,12,2300596.0,
Alabama,1.0,2000.0,2000.0,Male,M,19,2146504.0,
Alabama,1.0,2001.0,2001.0,Female,F,19,2309496.0,
Alabama,1.0,2001.0,2001.0,Male,M,28,2158138.0,1.3
Alabama,1.0,2002.0,2002.0,Female,F,25,2314370.0,1.1
Alabama,1.0,2002.0,2002.0,Male,M,36,2165719.0,1.7
Alabama,1.0,2003.0,2003.0,Female,F,14,2324069.0,
Alabama,1.0,2003.0,2003.0,Male,M,26,2179422.0,1.2
Alabama,1.0,2004.0,2004.0,Female,F,25,2337857.0,1.1
Alabama,1.0,2004.0,2004.0,Male,M,51,2192872.0,2.3
Alabama,1.0,2005.0,2005.0,Female,F,22,2356423.0,0.9
Alabama,1.0,2005.0,2005.0,Male,M,43,2213382.0,1.9
Alabama,1.0,2006.0,2006.0,Female,F,45,2385480.0,1.9
Alabama,1.0,2006.0,2006.0,Male,M,51,2243501.0,2.3
Alabama,1.0,2007.0,2007.0,Female,F,54,2407275.0,2.2
Alabama,1.0,2007.0,2007.0,Male,M,92,2265565.0,4.1
Alabama,1.0,2008.0,2008.0,Female,F,66,2430257.0,2.7
Alabama,1.0,2008.0,2008.0,Male,M,90,2287949.0,3.9
Alabama,1.0,2009.0,2009.0,Female,F,74,2448159.0,3.0
Alabama,1.0,2009.0,2009.0,Male,M,104,2309779.0,4.5
Alabama,1.0,2010.0,2010.0,Female,F,58,2459548.0,2.4
Alabama,1.0,2010.0,2010.0,Male,M,109,2320188.0,4.7
Alabama,1.0,2011.0,2011.0,Female,F,68,2473249.0,2.7
Alabama,1.0,2011.0,2011.0,Male,M,93,2329491.0,4.0
Alabama,1.0,2012.0,2012.0,Female,F,55,2483466.0,2.2
Alabama,1.0,2012.0,2012.0,Male,M,92,2338557.0,3.9
Alabama,1.0,2013.0,2013.0,Female,F,53,2488375.0,2.1
Alabama,1.0,2013.0,2013.0,Male,M,97,2345347.0,4.1
Alabama,1.0,2014.0,2014.0,Female,F,98,2499410.0,3.9
Alabama,1.0,2014.0,2014.0,Male,M,154,2349967.0,6.6
Alabama,1.0,2015.0,2015.0,Female,F,91,2505795.0,3.6
Alabama,1.0,2015.0,2015.0,Male,M,170,2353184.0,7.2
Alabama,1.0,2016.0,2016.0,Female,F,111,2507714.0,4.4
Alabama,1.0,2016.0,2016.0,Male,M,209,2355586.0,8.9
Alabama,1.0,2017.0,2017.0,Female,F,128,2514911.0,5.1
Alabama,1.0,2017.0,2017.0,Male,M,267,2359836.0,11.3
Alabama,1.0,2018.0,2018.0,Female,F,119,2523756.0,4.7
Alabama,1.0,2018.0,2018.0,Male,M,234,2364115.0,9.9
Alabama,1.0,2019.0,2019.0,Female,F,138,2533668.0,5.4
Alabama,1.0,2019.0,2019.0,Male,M,250,2369517.0,10.6
Alabama,1.0,2020.0,2020.0,Female,F,181,2544566.0,7.1
Alabama,1.0,2020.0,2020.0,Male,M,413,2376966.0,17.4
Alaska,2.0,1999.0,1999.0,Female,F,Suppressed,301267.0,
Alaska,2.0,1999.0,1999.0,Male,M,Suppressed,323514.0,
Alaska,2.0,2000.0,2000.0,Female,F,13,302820.0,
Alaska,2.0,2000.0,2000.0,Male,M,Suppressed,324112.0,
Alaska,2.0,2001.0,2001.0,Female,F,Suppressed,305579.0,
Alaska,2.0,2001.0,2001.0,Male,M,Suppressed,328135.0,
Alaska,2.0,2002.0,2002.0,Female,F,Suppressed,309633.0,
Alaska,2.0,2002.0,2002.0,Male,M,Suppressed,332704.0,
Alaska,2.0,2003.0,2003.0,Female,F,Suppressed,313034.0,
Alaska,2.0,2003.0,2003.0,Male,M,Suppressed,335380.0,
Alaska,2.0,2004.0,2004.0,Female,F,Suppressed,317807.0,
Alaska,2.0,2004.0,2004.0,Male,M,Suppressed,341479.0,
Alaska,2.0,2005.0,2005.0,Female,F,Suppressed,320920.0,
Alaska,2.0,2005.0,2005.0,Male,M,Suppressed,346026.0,
Alaska,2.0,2006.0,2006.0,Female,F,Suppressed,325121.0,
Alaska,2.0,2006.0,2006.0,Male,M,20,350181.0,5.7
Alaska,2.0,2007.0,2007.0,Female,F,Suppressed,327138.0,
Alaska,2.0,2007.0,2007.0,Male,M,Suppressed,353162.0,
Alaska,2.0,2008.0,2008.0,Female,F,17,329412.0,
Alaska,2.0,2008.0,2008.0,Male,M,49,358043.0,13.7
Alaska,2.0,2009.0,2009.0,Female,F,25,337002.0,7.4
Alaska,2.0,2009.0,2009.0,Male,M,48,361893.0,13.3
Alaska,2.0,2010.0,2010.0,Female,F,27,340603.0,7.9
Alaska,2.0,2010.0,2010.0,Male,M,30,369628.0,8.1
Alaska,2.0,2011.0,2011.0,Female,F,19,347526.0,
Alaska,2.0,2011.0,2011.0,Male,M,43,375192.0,11.5
